Temp,Date
-1,2015-01
-0.2,2015-02
3.9,2015-03
6.8,2015-04
10.7,2015-05
14.5,2015-06
17,2015-07
19,2015-08
14.2,2015-09
6.6,2015-10
4.8,2015-11
1.7,2015-12
-7.7,2016-01
1,2016-02
1.4,2016-03
7.1,2016-04
14.5,2016-05
16.95,2016-06
